locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
libramont-chevigny-presseux,214900,apartment,for-sale,2,83,None,0,8,None,83,None,None,None,As new,None
tenneville,285000,house,for-sale,3,130,1,0,None,None,130,1040,4,0,Good,None
hotton,98000,house,for-sale,2,90,0,0,None,237,90,237,3,0,To restore,None
hotton,105000,house,for-sale,2,102,0,0,None,501,102,501,3,0,To restore,None
barvaux-sur-ourthe,129000,house,for-sale,2,74,1,None,21,None,74,330,4,0,To be done up,None
habay,190000,house,for-sale,4,256,0,None,None,348,256,568,3,None,To renovate,None
hotton,199000,house,for-sale,4,225,0,0,None,754,225,753,4,0,To restore,None
arlon,270000,apartment,for-sale,3,110,1,0,None,None,110,None,2,None,Good,None
bastogne,245000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,250000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,255000,apartment,for-sale,2,77,None,0,5,None,77,None,2,0,As new,None
bastogne,275000,apartment,for-sale,2,97,None,0,9,None,97,None,2,0,Good,None
bastogne,300000,apartment,for-sale,3,101,None,0,12,None,101,None,2,0,As new,None
bastogne,310000,apartment,for-sale,3,101,None,0,12,None,101,None,2,0,As new,None
bastogne,325000,apartment,for-sale,2,94,None,0,9,None,94,None,2,0,Good,None
aubange,320000,apartment,for-sale,2,111,1,0,17,400,111,None,3,0,Good,None
bouillon,150000,country-cottage,for-sale,4,229,0,0,None,None,229,1345,3,None,To renovate,None
ortho-la-roche-en-ardenne,160000,house,for-sale,3,196,0,0,None,None,196,682,3,None,To renovate,None
halanzy,350000,house,for-sale,3,107,None,0,None,None,107,990,4,None,To be done up,None
marche-en-famenne,639000,mixed-use-building,for-sale,5,247,1,0,20,None,247,40100,4,0,Good,None
bertrix,950000,exceptional-property,for-sale,9,600,1,0,100,42500,600,43442,4,1,To be done up,None
marche-en-famenne,990000,apartment,for-sale,2,560,1,1,None,None,560,None,4,None,Good,None
bure,269900,house,for-sale,4,130,1,0,None,None,130,831,4,None,Good,None
