locality,Price,Type_property,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
libramont-chevigny,145500,apartment,for-sale,1,40,1,0,8,None,40,None,None,0,Good,None
la-roche-en-ardenne,185000,mixed-use-building,for-sale,4,226,1,None,None,None,226,100,3,0,To be done up,None
manhay,228000,apartment,for-sale,4,290,0,0,None,300,290,None,4,None,To renovate,None
bertrix,249500,house,for-sale,3,176,1,0,18,620,176,620,3,0,As new,None
saint-hubert,295000,house,for-sale,6,229,1,0,None,None,229,5798,4,0,To renovate,None
libramont-chevigny,299000,house,for-sale,5,140,0,0,30,1000,140,1152,4,0,Good,None
libin,299000,house,for-sale,4,174,1,0,85,725,174,1187,3,0,To renovate,None
bouillon,349500,house,for-sale,4,180,1,0,20,372,180,530,4,0,To be done up,None
marche-en-famenne,450000,exceptional-property,for-sale,4,236,1,0,None,399,236,399,3,0,As new,None
forrieres,450000,house,for-sale,5,290,1,None,55,3067,290,3225,4,0,Good,None
marche-en-famenne,1250000,house,for-sale,17,680,1,0,165,None,680,1500,2,None,As new,None
libramont-chevigny,150000,apartment,for-sale,1,48,0,0,None,None,48,None,4,0,As new,None
aalst,370000,duplex,for-sale,3,175,None,None,7,None,175,None,2,None,As new,None
dampremy,130000,house,for-sale,2,163,1,0,7,100,163,204,3,0,To be done up,None
auvelais,189000,house,for-sale,4,168,1,None,None,1050,168,1145,4,None,To be done up,None
namur,119000,flat-studio,for-sale,None,32,0,0,None,None,None,None,None,0,Good,None
charleroi,190000,house,for-sale,5,145,0,0,None,None,145,None,2,None,To be done up,None
couvin,380000,villa,for-sale,4,180,1,0,None,None,180,1170,4,0,As new,None
thimister-clermont,249000,house,for-sale,4,214,0,0,None,217,214,312,3,0,To renovate,None
kortenaken,170000,house,for-sale,3,148,None,0,None,396,148,396,4,None,To renovate,None
sainte-ode,130000,house,for-sale,3,107,None,0,None,None,107,1454,3,None,To renovate,None
athus,180000,house,for-sale,3,127,0,0,20,None,127,378,2,None,To renovate,None
saint-hubert,250000,house,for-sale,5,190,1,0,None,None,190,784,4,0,To renovate,None
vielsalm,319000,villa,for-sale,4,174,None,0,None,946,174,1112,4,0,To be done up,None
libin,319900,house,for-sale,3,150,1,0,35,1215,150,1335,4,0,Good,None
aubange,130000,apartment,for-sale,1,50,1,0,None,None,50,None,4,None,To be done up,None
aubange,299000,apartment,for-sale,3,122,1,0,4,None,122,None,None,None,As new,None
arlon,355000,apartment,for-sale,2,120,1,1,7,None,120,None,2,None,As new,None
leglise-traimont,279900,house,for-sale,3,121,1,0,26,99,121,1518,3,None,As new,None
neufchateau-petitvoir,289000,house,for-sale,3,125,None,0,25,None,125,354,3,0,As new,None
neufchateau-petitvoir,309000,house,for-sale,3,144,None,0,25,None,144,505,3,0,As new,None
libramont-chevigny-presseux,214900,apartment,for-sale,2,83,None,0,8,None,83,None,None,None,As new,None
tenneville,285000,house,for-sale,3,130,1,0,None,None,130,1040,4,0,Good,None
hotton,98000,house,for-sale,2,90,0,0,None,237,90,237,3,0,To restore,None
hotton,105000,house,for-sale,2,102,0,0,None,501,102,501,3,0,To restore,None
barvaux-sur-ourthe,129000,house,for-sale,2,74,1,None,21,None,74,330,4,0,To be done up,None
