,locality,Type_property,Price,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
0,deinze,new-real-estate-project-houses,27500002750000,for-sale,3,None,1,None,None,None,159,None,None,None,None,None
1,courcelles,house,275000,for-sale,4,264,1,No,None,2900,264,2900,3,None,Good,1
2,liege,apartment-block,299000,for-sale,4,239,0,No,None,None,239,108,2,No,Good,None
3,woluwe-saint-pierre,new-real-estate-project-houses,299000,for-sale,4,None,1,None,None,None,380385,None,None,None,None,None
4,genappe,house,335000,for-sale,4,120,1,No,10,654,120,790,3,No,Good,None
5,liege,house,349000,for-sale,4,218,1,No,15,120,218,217,3,No,Good,None
6,ampsin,house,189000,for-sale,3,125,1,No,20,360,125,515,2,None,Good,None
7,oupeye,house,249000,for-sale,5,201,0,No,40,None,201,106,3,No,Just renovated,None
8,ronse,mansion,349000,for-sale,4,220,1,No,30,65,220,170,2,No,As new,None
9,genval,villa,425000,for-sale,4,162,1,No,14,350,162,722,4,No,To renovate,None
10,molenbeek-saint-jean,house,379000,for-sale,4,250,1,No,None,None,250,100,2,No,To be done up,None
11,liege-grivegnee,house,139000,for-sale,2,80,1,No,45,None,80,113,2,No,To renovate,None
12,ans,apartment-block,189000,for-sale,3,177,1,No,150,100,177,450,None,None,To renovate,None
13,ans,house,189000,for-sale,3,177,1,No,150,100,177,450,None,None,To renovate,None
14,flemalle,house,189000,for-sale,3,111,1,No,5,57,111,173,2,None,Good,None
15,huy,mixed-use-building,439000,for-sale,3,205,1,No,None,6800,205,7159,4,No,Good,None
16,dilbeek,exceptional-property,645000,for-sale,3,196,1,None,None,None,196,785,4,None,Good,None
17,kampenhout,villa,995000,for-sale,4,275,1,No,30,1324,275,1538,4,No,Good,None
18,kraainem,house,1100000,for-sale,5,230,1,No,45,400,230,485,4,No,As new,None
19,liege,house,159000,for-sale,1,64,1,No,24,38,64,72,2,No,As new,None
20,oudenaarde,house,214000,for-sale,3,135,1,No,None,660,135,740,3,No,To renovate,None
21,zwevegem,new-real-estate-project-houses,214000,for-sale,3,None,1,None,None,None,180,None,None,None,None,None
22,gent-sint-amandsberg,new-real-estate-project-houses,214000,for-sale,24,None,1,None,None,None,101185,None,None,None,None,None
23,tielt-winge,exceptional-property,599000,for-sale,4,318,1,No,37,None,318,1103,4,None,As new,None
24,beersel,house,378000,for-sale,3,145,1,No,None,None,145,945,3,None,To be done up,None
25,liege,house,199000,for-sale,4,141,1,No,52,78,141,368,3,No,Just renovated,None
26,gent,house,327000,for-sale,4,119,1,No,None,None,119,49,2,No,Good,None
27,liege,exceptional-property,419000,for-sale,3,223,1,No,326,163,223,352,3,No,Good,None
28,ruddervoorde,villa,539000,for-sale,4,311,1,No,None,730,311,1320,4,No,Good,None
29,woluwe-saint-pierre,house,699000,for-sale,4,160,1,No,13,81,160,138,2,No,As new,None
30,libramont-chevigny,house,299000,for-sale,5,140,0,No,30,1000,140,1152,4,No,Good,None
31,beveren,house,525000,for-sale,4,178,1,No,None,423,178,812,4,None,Good,None
32,liege-bressoux,house,210000,for-sale,6,203,1,No,None,None,203,187,2,No,To be done up,None
33,quaregnon,house,220000,for-sale,3,142,0,No,None,None,142,660,None,None,None,None
34,kapellen,house,349000,for-sale,3,157,1,No,None,None,157,153,2,None,As new,None
35,blaton,house,125000,for-sale,3,92,1,No,None,None,92,120,2,None,None,None
36,peruwelz,house,125000,for-sale,1,128,1,No,None,None,128,140,2,None,None,None
37,saint-leger,house,230000,for-sale,3,230,0,No,16,None,230,4700,2,None,To renovate,None
38,ninove,house,599000,for-sale,4,246,1,No,None,None,246,468,3,No,As new,None
39,jette,town-house,559000,for-sale,4,265,1,No,24,100,265,194,2,None,Good,None
40,uccle,house,649000,for-sale,5,300,0,No,20,195,300,263,2,No,To renovate,None
41,sterrebeek,house,895000,for-sale,6,260,1,No,40,742,260,1330,4,No,Good,None
42,brussels,house,980000,for-sale,6,360,1,No,50,350,360,541,2,No,As new,None
43,gavere,house,980000,for-sale,,None,1,None,None,None,,None,None,None,None,None
44,gavere,house,980000,for-sale,,None,1,None,None,None,,None,None,None,None,None
45,gavere,house,980000,for-sale,,None,1,None,None,None,,None,None,None,None,None
46,gavere,house,980000,for-sale,,None,1,None,None,None,,None,None,None,None,None
47,waterloo,house,770000,for-sale,4,231,1,No,None,601,231,601,4,None,As new,None
48,sint-pieters-leeuw,house,495000,for-sale,3,196,1,No,None,None,196,330,2,None,Good,None
49,kraainem,house,2750000,for-sale,6,650,1,No,None,None,650,5127,4,Yes,To be done up,None
